timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782398655.7245977,6.500933408737183,drone_1,exp_001,,,,7.557
1782398655.9261262,6.708176374435425,drone_1,exp_001,,,,7.54
1782398656.218154,6.909285306930542,drone_1,exp_001,,,,7.537
1782398656.4166625,7.201539039611816,drone_1,exp_001,,,,7.52
1782398656.6916168,7.400043249130249,drone_1,exp_001,,,,7.527
1782398657.0064793,7.67474627494812,drone_1,exp_001,,,,7.532
1782398657.2189763,7.98960280418396,drone_1,exp_001,,,,7.526
1782398657.4631484,8.202444076538086,drone_1,exp_001,,,,7.542
1782398657.758182,8.44638705253601,drone_1,exp_001,,,,7.542
1782398657.9690952,8.741360664367676,drone_1,exp_001,,,,7.531
1782398658.2251937,8.952551126480103,drone_1,exp_001,,,,7.526
1782398658.4253006,9.208434343338013,drone_1,exp_001,,,,7.531
1782398658.7562296,9.408631563186646,drone_1,exp_001,,,,7.523
1782398658.9869602,9.739299297332764,drone_1,exp_001,,,,7.518
1782398659.1817565,9.970512866973877,drone_1,exp_001,,,,7.517
1782398659.4546795,10.16496992111206,drone_1,exp_001,,,,7.523
1782398659.7545264,10.437931299209595,drone_1,exp_001,,,,7.517
1782398659.999956,10.737769842147827,drone_1,exp_001,,,,7.504
1782398660.2800078,10.983191728591919,drone_1,exp_001,,,,7.505
1782398660.546397,11.263303995132446,drone_1,exp_001,,,,7.495
1782398660.7992082,11.529581069946289,drone_1,exp_001,,,,7.498
1782398661.0690813,11.782403469085693,drone_1,exp_001,,,,7.49
1782398661.418808,12.052368640899658,drone_1,exp_001,,,,7.492
1782398661.625221,12.402026653289795,drone_1,exp_001,,,,7.485
1782398662.0344121,12.608423948287964,drone_1,exp_001,,,,7.484
1782398662.3255951,13.017829656600952,drone_1,exp_001,,,,7.481
1782398662.6290004,13.308807611465454,drone_1,exp_001,,,,7.488
1782398662.8313203,13.612278938293457,drone_1,exp_001,,,,7.486
1782398663.0269253,13.81449031829834,drone_1,exp_001,,,,7.483
1782398663.2899773,14.009932041168213,drone_1,exp_001,,,,7.479
1782398663.6857283,14.273074865341187,drone_1,exp_001,,,,7.475
1782398664.0097904,14.668932914733887,drone_1,exp_001,,,,7.485
1782398664.2702894,14.992993831634521,drone_1,exp_001,,,,7.474
1782398664.6025279,15.253471612930298,drone_1,exp_001,,,,7.476
1782398664.7919176,15.585674524307251,drone_1,exp_001,,,,7.473
1782398665.04771,15.775170803070068,drone_1,exp_001,,,,7.463
1782398665.3931253,16.031044483184814,drone_1,exp_001,,,,7.472
1782398665.6529784,16.37635850906372,drone_1,exp_001,,,,7.489
1782398665.903061,16.63616108894348,drone_1,exp_001,,,,7.492
1782398666.1367168,16.886613607406616,drone_1,exp_001,,,,7.503
1782398666.5718517,17.119808673858643,drone_1,exp_001,,,,7.563
1782398666.9323487,17.555011749267578,drone_1,exp_001,,,,7.591
1782398667.2991638,17.91551685333252,drone_1,exp_001,,,,7.61
1782398668.2578726,18.282329082489014,drone_1,exp_001,,,,7.65
1782398668.579577,19.24101710319519,drone_1,exp_001,,,,7.667
1782398668.9441078,19.56283736228943,drone_1,exp_001,,,,7.679
1782398670.3807554,19.927310466766357,drone_1,exp_001,,,,7.712
1782398687.3032188,0.0004520416259765625,drone_1,exp_001,,,,7.769
1782398687.5270405,0.2415471076965332,drone_1,exp_001,,,,7.767
1782398687.796542,0.46526503562927246,drone_1,exp_001,,,,7.768
1782398688.0560703,0.7347245216369629,drone_1,exp_001,,,,7.642
1782398688.2680643,0.9942028522491455,drone_1,exp_001,,,,7.606
1782398688.5487194,1.2061703205108643,drone_1,exp_001,,,,7.59
1782398688.8549697,1.4867565631866455,drone_1,exp_001,,,,7.571
1782398689.2431986,1.793229579925537,drone_1,exp_001,,,,7.545
1782398689.4446986,2.1813995838165283,drone_1,exp_001,,,,7.539
1782398689.9887376,2.3827619552612305,drone_1,exp_001,,,,7.528
1782398690.255171,2.9267492294311523,drone_1,exp_001,,,,7.528
1782398690.5079834,3.1931183338165283,drone_1,exp_001,,,,7.529
1782398690.7205381,3.446181058883667,drone_1,exp_001,,,,7.521
1782398691.0076046,3.658633232116699,drone_1,exp_001,,,,7.515
1782398691.2466903,3.9459023475646973,drone_1,exp_001,,,,7.521
1782398691.4624777,4.184941053390503,drone_1,exp_001,,,,7.513
1782398691.6700501,4.400557518005371,drone_1,exp_001,,,,7.51
1782398691.8866343,4.608370304107666,drone_1,exp_001,,,,7.503
1782398692.0818338,4.824892044067383,drone_1,exp_001,,,,7.504
1782398692.2906022,5.020018100738525,drone_1,exp_001,,,,7.499
1782398692.8016136,5.2286388874053955,drone_1,exp_001,,,,7.491
1782398693.014364,5.739807605743408,drone_1,exp_001,,,,7.491
1782398693.2501843,5.952387094497681,drone_1,exp_001,,,,7.49
1782398693.5546272,6.188332557678223,drone_1,exp_001,,,,7.483
1782398693.8284416,6.492959976196289,drone_1,exp_001,,,,7.472
1782398694.0371318,6.766794919967651,drone_1,exp_001,,,,7.466
1782398694.3925755,6.975112676620483,drone_1,exp_001,,,,7.449
1782398694.737665,7.330859422683716,drone_1,exp_001,,,,7.455
1782398694.974074,7.675775527954102,drone_1,exp_001,,,,7.451
1782398695.2408102,7.912362813949585,drone_1,exp_001,,,,7.449
1782398695.4648526,8.179242372512817,drone_1,exp_001,,,,7.46
1782398695.6588497,8.402922630310059,drone_1,exp_001,,,,7.465
1782398695.854636,8.597232580184937,drone_1,exp_001,,,,7.463
1782398696.2148867,8.792745113372803,drone_1,exp_001,,,,7.453
1782398696.41247,9.153023719787598,drone_1,exp_001,,,,7.451
1782398696.6071637,9.35068416595459,drone_1,exp_001,,,,7.451
1782398696.809874,9.54533314704895,drone_1,exp_001,,,,7.448
1782398697.2845404,9.74802827835083,drone_1,exp_001,,,,7.446
1782398697.5894904,10.222568988800049,drone_1,exp_001,,,,7.446
1782398697.8583028,10.527647256851196,drone_1,exp_001,,,,7.444
1782398698.064985,10.796380281448364,drone_1,exp_001,,,,7.436
1782398698.293968,11.003204822540283,drone_1,exp_001,,,,7.435
1782398698.57422,11.232411623001099,drone_1,exp_001,,,,7.429
1782398699.023934,11.512463808059692,drone_1,exp_001,,,,7.43
1782398699.4221168,11.962365865707397,drone_1,exp_001,,,,7.421
1782398699.6660073,12.360351800918579,drone_1,exp_001,,,,7.415
1782398699.8791435,12.604195833206177,drone_1,exp_001,,,,7.415
1782398700.1241415,12.81727933883667,drone_1,exp_001,,,,7.416
1782398700.4717991,13.062469005584717,drone_1,exp_001,,,,7.413
1782398700.694616,13.410005807876587,drone_1,exp_001,,,,7.417
1782398700.9775147,13.63319444656372,drone_1,exp_001,,,,7.421
1782398701.1911564,13.91561770439148,drone_1,exp_001,,,,7.415
1782398701.452017,14.129562377929688,drone_1,exp_001,,,,7.418
1782398701.7226713,14.39031195640564,drone_1,exp_001,,,,7.418
1782398702.058032,14.660789728164673,drone_1,exp_001,,,,7.406
1782398702.363774,14.995988368988037,drone_1,exp_001,,,,7.415
1782398702.6190422,15.301967144012451,drone_1,exp_001,,,,7.41
1782398702.8676085,15.557144165039062,drone_1,exp_001,,,,7.402
1782398703.0839655,15.805616617202759,drone_1,exp_001,,,,7.396
1782398703.418831,16.022346019744873,drone_1,exp_001,,,,7.397
1782398703.7846086,16.35710835456848,drone_1,exp_001,,,,7.397
1782398704.0632162,16.722720623016357,drone_1,exp_001,,,,7.397
1782398704.5112836,17.001448154449463,drone_1,exp_001,,,,7.416
1782398705.309656,17.449436902999878,drone_1,exp_001,,,,7.479
1782398706.007231,18.247918605804443,drone_1,exp_001,,,,7.525
1782398706.9966252,18.945400714874268,drone_1,exp_001,,,,7.569
1782398707.835994,19.93495011329651,drone_1,exp_001,,,,7.606
1782398708.8639164,20.774073123931885,drone_1,exp_001,,,,7.634
1782398709.6890264,21.8024160861969,drone_1,exp_001,,,,7.651
1782398724.5702765,0.00034117698669433594,drone_1,exp_001,,,,7.708
1782398724.8796034,0.2756016254425049,drone_1,exp_001,,,,7.715
1782398725.2124572,0.5847675800323486,drone_1,exp_001,,,,7.581
1782398725.483177,0.9177389144897461,drone_1,exp_001,,,,7.548
1782398725.7574437,1.188551902770996,drone_1,exp_001,,,,7.535
1782398725.9596024,1.4626133441925049,drone_1,exp_001,,,,7.522
1782398726.25835,1.6649224758148193,drone_1,exp_001,,,,7.503
1782398726.5764365,1.9635009765625,drone_1,exp_001,,,,7.485
1782398726.9844384,2.2815799713134766,drone_1,exp_001,,,,7.475
1782398727.2080314,2.6898624897003174,drone_1,exp_001,,,,7.473
1782398727.5104535,2.913325786590576,drone_1,exp_001,,,,7.463
1782398727.8508437,3.21600341796875,drone_1,exp_001,,,,7.461
1782398728.0491009,3.5562005043029785,drone_1,exp_001,,,,7.462
1782398728.3816514,3.754335880279541,drone_1,exp_001,,,,7.46
1782398728.6202059,4.086851596832275,drone_1,exp_001,,,,7.453
1782398728.8248308,4.325562238693237,drone_1,exp_001,,,,7.451
1782398729.0316305,4.530084133148193,drone_1,exp_001,,,,7.444
1782398729.2405622,4.736895799636841,drone_1,exp_001,,,,7.441
1782398729.4332793,4.945805549621582,drone_1,exp_001,,,,7.436
1782398729.6390688,5.138523817062378,drone_1,exp_001,,,,7.439
1782398729.8605711,5.344437122344971,drone_1,exp_001,,,,7.437
1782398730.065669,5.565785884857178,drone_1,exp_001,,,,7.431
1782398730.2787235,5.770859956741333,drone_1,exp_001,,,,7.432
1782398730.4730754,5.9840850830078125,drone_1,exp_001,,,,7.426
1782398730.670123,6.1784398555755615,drone_1,exp_001,,,,7.426
1782398730.8736863,6.375499725341797,drone_1,exp_001,,,,7.424
1782398731.1551168,6.5790019035339355,drone_1,exp_001,,,,7.405
1782398731.3678155,6.860793352127075,drone_1,exp_001,,,,7.407
1782398731.576811,7.07309627532959,drone_1,exp_001,,,,7.395
1782398732.020202,7.28201150894165,drone_1,exp_001,,,,7.398
1782398732.2328684,7.725515365600586,drone_1,exp_001,,,,7.398
1782398732.5307374,7.938087224960327,drone_1,exp_001,,,,7.397
1782398732.8631685,8.236060380935669,drone_1,exp_001,,,,7.413
1782398733.0611079,8.568464994430542,drone_1,exp_001,,,,7.408
1782398733.289914,8.766425371170044,drone_1,exp_001,,,,7.403
1782398733.4848182,8.995251893997192,drone_1,exp_001,,,,7.399
1782398733.6882923,9.19005012512207,drone_1,exp_001,,,,7.396
1782398733.8832178,9.393505811691284,drone_1,exp_001,,,,7.399
1782398734.0811565,9.588382244110107,drone_1,exp_001,,,,7.392
1782398734.3707635,9.786494493484497,drone_1,exp_001,,,,7.391
1782398734.6434822,10.076130628585815,drone_1,exp_001,,,,7.386
1782398734.9108837,10.348811864852905,drone_1,exp_001,,,,7.383
1782398735.2022905,10.616087436676025,drone_1,exp_001,,,,7.375
1782398735.420604,10.90781831741333,drone_1,exp_001,,,,7.372
1782398735.6412034,11.12585973739624,drone_1,exp_001,,,,7.376
1782398735.8556914,11.346468687057495,drone_1,exp_001,,,,7.371
1782398736.1700404,11.561048746109009,drone_1,exp_001,,,,7.369
1782398736.3902595,11.87562870979309,drone_1,exp_001,,,,7.365
1782398736.7084754,12.095683097839355,drone_1,exp_001,,,,7.361
1782398737.042218,12.413843393325806,drone_1,exp_001,,,,7.359
1782398737.3303363,12.74741268157959,drone_1,exp_001,,,,7.354
1782398737.541963,13.035562753677368,drone_1,exp_001,,,,7.36
1782398737.8641534,13.247257471084595,drone_1,exp_001,,,,7.36
1782398738.1786537,13.569585084915161,drone_1,exp_001,,,,7.355
1782398738.4235606,13.884206771850586,drone_1,exp_001,,,,7.359
1782398738.6245942,14.128708839416504,drone_1,exp_001,,,,7.347
1782398738.917988,14.329753398895264,drone_1,exp_001,,,,7.35
1782398739.2508876,14.623097896575928,drone_1,exp_001,,,,7.35
1782398739.521083,14.95629334449768,drone_1,exp_001,,,,7.347
1782398739.7275982,15.2263822555542,drone_1,exp_001,,,,7.349
1782398740.0216324,15.432999610900879,drone_1,exp_001,,,,7.344
1782398740.3163054,15.726678609848022,drone_1,exp_001,,,,7.343
1782398740.5217855,16.021544933319092,drone_1,exp_001,,,,7.344
1782398740.7177198,16.226873636245728,drone_1,exp_001,,,,7.343
1782398740.917852,16.422937154769897,drone_1,exp_001,,,,7.351
1782398741.2887456,16.623010635375977,drone_1,exp_001,,,,7.342
1782398741.8962612,16.994259357452393,drone_1,exp_001,,,,7.339
1782398742.5474832,17.60151195526123,drone_1,exp_001,,,,7.334
1782398743.376568,18.25258183479309,drone_1,exp_001,,,,7.331
